yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,3000
2004,2004,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,16000
2004,2004,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,41000
2004,2004,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,94000
2004,2004,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,47000
2004,2004,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,62000
2004,2004,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,2000
2004,2004,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,712000
2004,2004,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,34000
2004,2004,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,148000
2004,2004,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,World,World,3756000
