yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",438999759,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,Albania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",120413,25.3336984,51.2295295,41.000028,19.9999619
2021,2021,Export,Qatar,Algeria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",506164,25.3336984,51.2295295,28.0000272,2.9999825
2021,2021,Export,Qatar,Angola,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",662831,25.3336984,51.2295295,-11.8775768,17.5691241
2021,2021,Export,Qatar,Azerbaijan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",63736,25.3336984,51.2295295,40.3936294,47.7872508
2021,2021,Export,Qatar,Argentina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",20966,25.3336984,51.2295295,-34.9964963,-64.9672817
2021,2021,Export,Qatar,Australia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",21978,25.3336984,51.2295295,-24.7761086,134.755
2021,2021,Export,Qatar,Bahrain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",445248,25.3336984,51.2295295,26.1551249,50.5344606
2021,2021,Export,Qatar,Bangladesh,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",41183,25.3336984,51.2295295,24.4769288,90.2934413
2021,2021,Export,Qatar,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",251618,25.3336984,51.2295295,50.6402809,4.6667145
2021,2021,Export,Qatar,Bosnia Herzegovina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",69885,25.3336984,51.2295295,44.3053476,17.5961467
2021,2021,Export,Qatar,Bulgaria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",51373,25.3336984,51.2295295,42.6073975,25.4856617
2021,2021,Export,Qatar,Myanmar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",747526,25.3336984,51.2295295,,
2021,2021,Export,Qatar,Cambodia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2723328,25.3336984,51.2295295,12.5433216,104.8144914
2021,2021,Export,Qatar,Cameroon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",91153,25.3336984,51.2295295,4.6125522,13.1535811
2021,2021,Export,Qatar,Canada,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19780,25.3336984,51.2295295,61.0666922,-107.991707
2021,2021,Export,Qatar,Chad,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",654093,25.3336984,51.2295295,,
2021,2021,Export,Qatar,Chile,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2920321,25.3336984,51.2295295,-31.7613365,-71.3187697
2021,2021,Export,Qatar,China,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7753912,25.3336984,51.2295295,35.000074,104.999927
2021,2021,Export,Qatar,Croatia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",28997,25.3336984,51.2295295,,
2021,2021,Export,Qatar,Cyprus,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",29372,25.3336984,51.2295295,34.9823018,33.1451285
2021,2021,Export,Qatar,Czechia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",49450,25.3336984,51.2295295,,
2021,2021,Export,Qatar,Benin,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1053970,25.3336984,51.2295295,9.5293472,2.2584408
2021,2021,Export,Qatar,Ecuador,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",85329,25.3336984,51.2295295,-1.3397668,-79.3666965
2021,2021,Export,Qatar,Ethiopia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",487777,25.3336984,51.2295295,10.2116702,38.6521203
2021,2021,Export,Qatar,France,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3434356,25.3336984,51.2295295,46.603354,1.8883335
2021,2021,Export,Qatar,Georgia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",85645,25.3336984,51.2295295,32.3293809,-83.1137366
2021,2021,Export,Qatar,Gambia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",109890,25.3336984,51.2295295,13.470062,-15.4900464
2021,2021,Export,Qatar,Germany,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7913597,25.3336984,51.2295295,51.1638175,10.4478313
2021,2021,Export,Qatar,Ghana,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",364989,25.3336984,51.2295295,8.0300284,-1.0800271
2021,2021,Export,Qatar,Greece,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",54945,25.3336984,51.2295295,38.9953683,21.9877132
2021,2021,Export,Qatar,Guatemala,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19162,25.3336984,51.2295295,15.5855545,-90.345759
2021,2021,Export,Qatar,Guinea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",287332,25.3336984,51.2295295,10.7226226,-10.7083587
2021,2021,Export,Qatar,"China, Hong Kong SAR",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1033345,25.3336984,51.2295295,22.350627,114.1849161
2021,2021,Export,Qatar,Hungary,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16758,25.3336984,51.2295295,47.1817585,19.5060937
2021,2021,Export,Qatar,Indonesia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",230024,25.3336984,51.2295295,-2.4833826,117.8902853
2021,2021,Export,Qatar,Iran,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26372092,25.3336984,51.2295295,32.6475314,54.5643516
2021,2021,Export,Qatar,Iraq,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10929219,25.3336984,51.2295295,33.0955793,44.1749775
2021,2021,Export,Qatar,Italy,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4440473,25.3336984,51.2295295,42.6384261,12.674297
2021,2021,Export,Qatar,Côte d'Ivoire,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",522020,25.3336984,51.2295295,7.9897371,-5.5679458
2021,2021,Export,Qatar,Japan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",620631,25.3336984,51.2295295,36.5748441,139.2394179
2021,2021,Export,Qatar,Jordan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13470063,25.3336984,51.2295295,31.1667049,36.941628
2021,2021,Export,Qatar,Rep. of Korea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",155439,25.3336984,51.2295295,,
2021,2021,Export,Qatar,Kuwait,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",77958828,25.3336984,51.2295295,29.2733964,47.4979476
2021,2021,Export,Qatar,Lebanon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8337125,25.3336984,51.2295295,33.8750629,35.843409
2021,2021,Export,Qatar,Latvia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",622907,25.3336984,51.2295295,56.8406494,24.7537645
2021,2021,Export,Qatar,Liberia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",75549,25.3336984,51.2295295,5.7499721,-9.3658524
2021,2021,Export,Qatar,Libya,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1631419,25.3336984,51.2295295,26.8234472,18.1236723
2021,2021,Export,Qatar,Malaysia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",622024,25.3336984,51.2295295,4.5693754,102.2656823
2021,2021,Export,Qatar,Mauritania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",543618,25.3336984,51.2295295,20.2540382,-9.2399263
2021,2021,Export,Qatar,Morocco,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",280310,25.3336984,51.2295295,31.1728205,-7.3362482
2021,2021,Export,Qatar,Oman,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",17107806,25.3336984,51.2295295,21.0000287,57.0036901
2021,2021,Export,Qatar,Netherlands,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7940762,25.3336984,51.2295295,52.2434979,5.6343227
