yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Cyprus,28,Inorganic chemicals,Australia and New Zealand,Oceania,69
2005,2005,Import,Cyprus,28,Inorganic chemicals,Eastern Asia,Asia,601093
2005,2005,Import,Cyprus,28,Inorganic chemicals,Eastern Europe,Europe,381964
2005,2005,Import,Cyprus,28,Inorganic chemicals,Northern Africa,Africa,428506
2005,2005,Import,Cyprus,28,Inorganic chemicals,Northern America,Americas,303084
2005,2005,Import,Cyprus,28,Inorganic chemicals,Northern Europe,Europe,854080
2005,2005,Import,Cyprus,28,Inorganic chemicals,South-eastern Asia,Asia,22026
2005,2005,Import,Cyprus,28,Inorganic chemicals,Southern Europe,Europe,2562659
2005,2005,Import,Cyprus,28,Inorganic chemicals,Western Asia,Asia,187
2005,2005,Import,Cyprus,28,Inorganic chemicals,Western Europe,Europe,2691293
2005,2005,Import,Cyprus,28,Inorganic chemicals,World,World,8507141
