yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Asia,Asia,39562
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Europe,Europe,1601
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Latin America and the Caribbean,Americas,5085
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern Africa,Africa,7163
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern America,Americas,30261
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern Europe,Europe,25884
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",South-eastern Asia,Asia,6155
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Southern Asia,Asia,4092
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Southern Europe,Europe,116245
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Sub-Saharan Africa,Africa,10461
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Asia,Asia,766
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Europe,Europe,156199
2003,2003,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",World,World,420959
