yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,65
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,2812909
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,631
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,994482
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,54573
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,118638
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,800161
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,1581
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,1000
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,5000
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,248626
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,844740
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,124491
2001,2001,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",World,World,6378029
