yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,60610378,31.1728205,-7.3362482,-16.85099460447687,133.4130365630627
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,12107859,31.1728205,-7.3362482,37.977378106878206,73.97804075806764
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,39601925,31.1728205,-7.3362482,51.67568633314729,27.673469819741847
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,181381154,31.1728205,-7.3362482,17.925141963241547,-78.01492950057497
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Melanesia,Oceania,134,31.1728205,-7.3362482,1.0108650891006263,147.3257485906919
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,1109731,31.1728205,-7.3362482,19.569604022535763,12.47761721199581
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,367991980,31.1728205,-7.3362482,43.897683433510366,-100.08947125585888
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,69043919,31.1728205,-7.3362482,59.36075159783851,25.01346951967388
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,54055433,31.1728205,-7.3362482,10.528384761701911,103.08333472012376
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,7313246,31.1728205,-7.3362482,25.499703063807168,75.5024015339642
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,55124283,31.1728205,-7.3362482,40.12399607988535,20.742583178432696
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,64421863,31.1728205,-7.3362482,6.06272746187266,22.727528470146083
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,55584532,31.1728205,-7.3362482,26.42921218083572,52.86847103284948
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,110909458,31.1728205,-7.3362482,47.92172048214207,7.866753258497997
2013,2013,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,World,World,1345550737,31.1728205,-7.3362482,,
