yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,Central Asia,Asia,48997
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,Eastern Asia,Asia,177766
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,38186209
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,5337434
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,Northern Africa,Africa,57
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,10156
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,54019
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,South-eastern Asia,Asia,27101
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,997
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,1338641
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,725
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,4347330
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,10853927
2019,2019,Import,Georgia,17,Sugars and sugar confectionery,World,World,69829919
