yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Algeria,40,Rubber and articles thereof,Australia and New Zealand,Oceania,93183
2011,2011,Import,Algeria,40,Rubber and articles thereof,Central Asia,Asia,938224
2011,2011,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,219521982
2011,2011,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,23494171
2011,2011,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1432893
2011,2011,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,15344423
2011,2011,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,12918786
2011,2011,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,12281206
2011,2011,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,21795097
2011,2011,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,891639
2011,2011,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,56258498
2011,2011,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,705862
2011,2011,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,23932736
2011,2011,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,109695118
2011,2011,Import,Algeria,40,Rubber and articles thereof,World,World,508038957
