yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,1452283
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,293883
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,214756355
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,1101
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,17663558
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,7977405
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,19440548
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,101110
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,792268
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,307305836
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,20268
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,221027725
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,97319196
2000,2000,Import,Lebanon,27,"Mineral fuels, oils, distillation products, etc",World,World,1028868267
