yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Algeria,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,3884091
2005,2005,Export,Algeria,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,1486
2005,2005,Export,Algeria,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,8813
2005,2005,Export,Algeria,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,105347
2005,2005,Export,Algeria,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,8086
2005,2005,Export,Algeria,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,15341
2005,2005,Export,Algeria,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,167321
2005,2005,Export,Algeria,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,96381
2005,2005,Export,Algeria,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,338327
2005,2005,Export,Algeria,87,Vehicles other than railway or tramway rolling stock,World,World,5445206
