yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Australia and New Zealand,Oceania,159
2002,2002,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Eastern Asia,Asia,1001091
2002,2002,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Eastern Europe,Europe,273
2002,2002,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Northern America,Americas,9077
2002,2002,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Northern Europe,Europe,53292
2002,2002,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,South-eastern Asia,Asia,57651
2002,2002,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Southern Asia,Asia,686
2002,2002,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Southern Europe,Europe,99382
2002,2002,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Western Asia,Asia,1424
2002,2002,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,Western Europe,Europe,76331
2002,2002,Import,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,World,World,1341418
