yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,17,Sugars and sugar confectionery,Eastern Asia,Asia,37795
2009,2009,Import,Libya,17,Sugars and sugar confectionery,Eastern Europe,Europe,72537
2009,2009,Import,Libya,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,11591870
2009,2009,Import,Libya,17,Sugars and sugar confectionery,Northern Africa,Africa,8699074
2009,2009,Import,Libya,17,Sugars and sugar confectionery,Northern America,Americas,1275
2009,2009,Import,Libya,17,Sugars and sugar confectionery,Northern Europe,Europe,4954854
2009,2009,Import,Libya,17,Sugars and sugar confectionery,South-eastern Asia,Asia,411249
2009,2009,Import,Libya,17,Sugars and sugar confectionery,Southern Europe,Europe,1522818
2009,2009,Import,Libya,17,Sugars and sugar confectionery,Western Asia,Asia,8261058
2009,2009,Import,Libya,17,Sugars and sugar confectionery,Western Europe,Europe,3963140
2009,2009,Import,Libya,17,Sugars and sugar confectionery,World,World,50537942
