yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Re-Export,Georgia,39,Plastics and articles thereof,Central Asia,Asia,2873580
2019,2019,Re-Export,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,959098
2019,2019,Re-Export,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,1359606
2019,2019,Re-Export,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,22
2019,2019,Re-Export,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,6844
2019,2019,Re-Export,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,9012
2019,2019,Re-Export,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,1254021
2019,2019,Re-Export,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,122940
2019,2019,Re-Export,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,11013
2019,2019,Re-Export,Georgia,39,Plastics and articles thereof,Western Asia,Asia,233021
2019,2019,Re-Export,Georgia,39,Plastics and articles thereof,Western Europe,Europe,16302
2019,2019,Re-Export,Georgia,39,Plastics and articles thereof,World,World,13026467
