yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,130714
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,167552
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,24730
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,9657
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,2850685
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,124622
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,383570
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,17775
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,4301455
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,718
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,145282
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,508473
2005,2005,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,World,World,10211256
