yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Israel,70,Glass and glassware,Australia and New Zealand,Oceania,213000
2013,2013,Import,Israel,70,Glass and glassware,Central Asia,Asia,16000
2013,2013,Import,Israel,70,Glass and glassware,Eastern Asia,Asia,62555000
2013,2013,Import,Israel,70,Glass and glassware,Eastern Europe,Europe,11005000
2013,2013,Import,Israel,70,Glass and glassware,Latin America and the Caribbean,Americas,1015000
2013,2013,Import,Israel,70,Glass and glassware,Melanesia,Oceania,3000
2013,2013,Import,Israel,70,Glass and glassware,Micronesia,Oceania,3000
2013,2013,Import,Israel,70,Glass and glassware,Northern Africa,Africa,601000
2013,2013,Import,Israel,70,Glass and glassware,Northern America,Americas,26186000
2013,2013,Import,Israel,70,Glass and glassware,Northern Europe,Europe,7806000
2013,2013,Import,Israel,70,Glass and glassware,South-eastern Asia,Asia,1499000
2013,2013,Import,Israel,70,Glass and glassware,Southern Asia,Asia,9000
2013,2013,Import,Israel,70,Glass and glassware,Southern Europe,Europe,27786000
2013,2013,Import,Israel,70,Glass and glassware,Sub-Saharan Africa,Africa,414000
2013,2013,Import,Israel,70,Glass and glassware,Western Asia,Asia,33371000
2013,2013,Import,Israel,70,Glass and glassware,Western Europe,Europe,60615000
2013,2013,Import,Israel,70,Glass and glassware,World,World,240338000
