yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,570
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Central Asia,Asia,3188
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,11876780
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,548852
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,200441
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Melanesia,Oceania,2054
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,527375
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,532780
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,11610568
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,3183997
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,1266815
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,26179441
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,81183
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,682181
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,3426681
1999,1999,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,63223576
