yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,12,Oil seeds and oleaginous fruits,Central Asia,Asia,10826
2005,2005,Import,Georgia,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,230745
2005,2005,Import,Georgia,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,2624669
2005,2005,Import,Georgia,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,656
2005,2005,Import,Georgia,12,Oil seeds and oleaginous fruits,Northern America,Americas,12686
2005,2005,Import,Georgia,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,12586
2005,2005,Import,Georgia,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,35456
2005,2005,Import,Georgia,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,11566
2005,2005,Import,Georgia,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,398551
2005,2005,Import,Georgia,12,Oil seeds and oleaginous fruits,Western Asia,Asia,78895
2005,2005,Import,Georgia,12,Oil seeds and oleaginous fruits,Western Europe,Europe,335382
2005,2005,Import,Georgia,12,Oil seeds and oleaginous fruits,World,World,3770769
