yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,27
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Central Asia,Asia,33000
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,5024650
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,3770201
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,443
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Northern Africa,Africa,24693
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Northern America,Americas,51597
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,194746
2013,2013,Import,Georgia,76,Aluminium and articles thereof,South-eastern Asia,Asia,1055
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,82181
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,4142928
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,1419
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,25566719
2013,2013,Import,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,2942947
2013,2013,Import,Georgia,76,Aluminium and articles thereof,World,World,43267192
