yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Azerbaijan,18,Cocoa and cocoa preparations,Central Asia,Asia,32125
2008,2008,Import,Azerbaijan,18,Cocoa and cocoa preparations,Eastern Europe,Europe,21476935
2008,2008,Import,Azerbaijan,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,112633
2008,2008,Import,Azerbaijan,18,Cocoa and cocoa preparations,Northern America,Americas,210
2008,2008,Import,Azerbaijan,18,Cocoa and cocoa preparations,Northern Europe,Europe,68072
2008,2008,Import,Azerbaijan,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,114820
2008,2008,Import,Azerbaijan,18,Cocoa and cocoa preparations,Southern Asia,Asia,2247
2008,2008,Import,Azerbaijan,18,Cocoa and cocoa preparations,Southern Europe,Europe,3396903
2008,2008,Import,Azerbaijan,18,Cocoa and cocoa preparations,Western Asia,Asia,2014099
2008,2008,Import,Azerbaijan,18,Cocoa and cocoa preparations,Western Europe,Europe,1346132
2008,2008,Import,Azerbaijan,18,Cocoa and cocoa preparations,World,World,28564814
