yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Re-Export,Oman,World,17,Sugars and sugar confectionery,6253357,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,Bahrain,17,Sugars and sugar confectionery,86348,,,26.1551249,50.5344606
2017,2017,Re-Export,Oman,Comoros,17,Sugars and sugar confectionery,650,,,-12.2045176,44.2832964
2017,2017,Re-Export,Oman,Iran,17,Sugars and sugar confectionery,1932,,,32.6475314,54.5643516
2017,2017,Re-Export,Oman,Jordan,17,Sugars and sugar confectionery,650,,,31.1667049,36.941628
2017,2017,Re-Export,Oman,Kuwait,17,Sugars and sugar confectionery,455,,,29.2733964,47.4979476
2017,2017,Re-Export,Oman,Qatar,17,Sugars and sugar confectionery,2996023,,,25.3336984,51.2295295
2017,2017,Re-Export,Oman,Saudi Arabia,17,Sugars and sugar confectionery,2736,,,25.6242618,42.3528328
2017,2017,Re-Export,Oman,India,17,Sugars and sugar confectionery,21453,,,22.3511148,78.6677428
2017,2017,Re-Export,Oman,Somalia,17,Sugars and sugar confectionery,1617893,,,8.3676771,49.083416
2017,2017,Re-Export,Oman,United Arab Emirates,17,Sugars and sugar confectionery,243347,,,24.0002488,53.9994829
2017,2017,Re-Export,Oman,United Kingdom,17,Sugars and sugar confectionery,299,,,54.7023545,-3.2765753
2017,2017,Re-Export,Oman,United Rep. of Tanzania,17,Sugars and sugar confectionery,101,,,,
2017,2017,Re-Export,Oman,Yemen,17,Sugars and sugar confectionery,1281466,,,16.3471243,47.8915271
