yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,261
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,9775
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,140
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Micronesia,Oceania,236
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,45906
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,6024
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,53727
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,48
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,4506035
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,1932
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,874
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,20950
2001,2001,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,4690210
