yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1991,1991,Import,Cyprus,52,Cotton,Australia and New Zealand,Oceania,2495
1991,1991,Import,Cyprus,52,Cotton,Eastern Asia,Asia,3889027
1991,1991,Import,Cyprus,52,Cotton,Eastern Europe,Europe,759856
1991,1991,Import,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,13467
1991,1991,Import,Cyprus,52,Cotton,Northern Africa,Africa,5915603
1991,1991,Import,Cyprus,52,Cotton,Northern America,Americas,696932
1991,1991,Import,Cyprus,52,Cotton,Northern Europe,Europe,1573505
1991,1991,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,357489
1991,1991,Import,Cyprus,52,Cotton,Southern Asia,Asia,33144
1991,1991,Import,Cyprus,52,Cotton,Southern Europe,Europe,6989826
1991,1991,Import,Cyprus,52,Cotton,Western Asia,Asia,111100
1991,1991,Import,Cyprus,52,Cotton,Western Europe,Europe,8343770
1991,1991,Import,Cyprus,52,Cotton,World,World,42059516
