yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,475000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,Eastern Asia,Asia,585000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,Eastern Europe,Europe,671000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,481000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,Northern Africa,Africa,8513000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,Northern America,Americas,8865000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,Northern Europe,Europe,19961000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,South-eastern Asia,Asia,4366000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,Southern Asia,Asia,517000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,Southern Europe,Europe,6856000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,32000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,Western Asia,Asia,6288000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,Western Europe,Europe,16918000
2005,2005,Import,Lebanon,21,Miscellaneous edible preparations,World,World,77809000
