yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,126619
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,609
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,60761825
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,6004925
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,2405670
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,3079847
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,6600465
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,9618611
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,25606040
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,3635131
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,46755186
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,1147554
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,32480695
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,26547493
2000,2000,Import,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",World,World,261092158
