yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,19438
1994,1994,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,215749
1994,1994,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,24063
1994,1994,Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,504
1994,1994,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,98975
1994,1994,Export,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,3029
1994,1994,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,1314895
1994,1994,Export,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,80475
1994,1994,Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,49312
1994,1994,Export,Cyprus,96,Miscellaneous manufactured articles,World,World,3301245
