yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,162792
2014,2014,Import,Kuwait,70,Glass and glassware,Central Asia,Asia,1209
2014,2014,Import,Kuwait,70,Glass and glassware,Eastern Asia,Asia,37251116
2014,2014,Import,Kuwait,70,Glass and glassware,Eastern Europe,Europe,2674117
2014,2014,Import,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,1193890
2014,2014,Import,Kuwait,70,Glass and glassware,Melanesia,Oceania,48
2014,2014,Import,Kuwait,70,Glass and glassware,Northern Africa,Africa,541277
2014,2014,Import,Kuwait,70,Glass and glassware,Northern America,Americas,7776533
2014,2014,Import,Kuwait,70,Glass and glassware,Northern Europe,Europe,4090605
2014,2014,Import,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,2747815
2014,2014,Import,Kuwait,70,Glass and glassware,Southern Asia,Asia,281622
2014,2014,Import,Kuwait,70,Glass and glassware,Southern Europe,Europe,6523703
2014,2014,Import,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,140364
2014,2014,Import,Kuwait,70,Glass and glassware,Western Asia,Asia,3961503
2014,2014,Import,Kuwait,70,Glass and glassware,Western Europe,Europe,10364273
2014,2014,Import,Kuwait,70,Glass and glassware,World,World,132127068
