yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Australia and New Zealand,Oceania,864,33.8750629,35.843409,-16.85099460447687,133.4130365630627
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Europe,Europe,3533,33.8750629,35.843409,51.67568633314729,27.673469819741847
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Egypt,Egypt,27643,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Latin America and the Caribbean,Americas,7812,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern America,Americas,845,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Europe,Europe,8380,33.8750629,35.843409,59.36075159783851,25.01346951967388
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,South-eastern Asia,Asia,2581,33.8750629,35.843409,10.528384761701911,103.08333472012376
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Asia,Asia,6054,33.8750629,35.843409,25.499703063807168,75.5024015339642
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Europe,Europe,3541,33.8750629,35.843409,40.12399607988535,20.742583178432696
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Sub-Saharan Africa,Africa,129679,33.8750629,35.843409,6.06272746187266,22.727528470146083
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Asia,Asia,926554,33.8750629,35.843409,26.42921218083572,52.86847103284948
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Europe,Europe,56532,33.8750629,35.843409,47.92172048214207,7.866753258497997
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,World,World,1899923,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, Bahrain, Bahrain,2816,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, Cyprus, Cyprus,3602,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, Iraq, Iraq,6240,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, Jordan, Jordan,41718,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, Kuwait, Kuwait,311765,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, Mauritania, Mauritania,3862,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, Morocco, Morocco,21349,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, Oman, Oman,607,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, Qatar, Qatar,28038,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, Saudi Arabia, Saudi Arabia,105448,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, United Arab Emirates, United Arab Emirates,198230,33.8750629,35.843409,,
2008,2008,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, Yemen, Yemen,61,33.8750629,35.843409,,
