yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,74,Copper and articles thereof,Eastern Asia,Asia,907032
2016,2016,Import,State of Palestine,74,Copper and articles thereof,Eastern Europe,Europe,15539
2016,2016,Import,State of Palestine,74,Copper and articles thereof,Latin America and the Caribbean,Americas,2009
2016,2016,Import,State of Palestine,74,Copper and articles thereof,Northern Africa,Africa,3720
2016,2016,Import,State of Palestine,74,Copper and articles thereof,Northern America,Americas,3445
2016,2016,Import,State of Palestine,74,Copper and articles thereof,Northern Europe,Europe,54727
2016,2016,Import,State of Palestine,74,Copper and articles thereof,South-eastern Asia,Asia,4081
2016,2016,Import,State of Palestine,74,Copper and articles thereof,Southern Europe,Europe,1059772
2016,2016,Import,State of Palestine,74,Copper and articles thereof,Western Asia,Asia,235271
2016,2016,Import,State of Palestine,74,Copper and articles thereof,Western Europe,Europe,150779
2016,2016,Import,State of Palestine,74,Copper and articles thereof,World,World,4781001
