yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,State of Palestine,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,7436
2018,2018,Export,State of Palestine,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,963
2018,2018,Export,State of Palestine,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,1344
2018,2018,Export,State of Palestine,9,"Coffee, tea, mate and spices",Northern America,Americas,395099
2018,2018,Export,State of Palestine,9,"Coffee, tea, mate and spices",Northern Europe,Europe,77622
2018,2018,Export,State of Palestine,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,8837
2018,2018,Export,State of Palestine,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,3697
2018,2018,Export,State of Palestine,9,"Coffee, tea, mate and spices",Western Asia,Asia,8
2018,2018,Export,State of Palestine,9,"Coffee, tea, mate and spices",Western Europe,Europe,113129
2018,2018,Export,State of Palestine,9,"Coffee, tea, mate and spices",World,World,13087436
