yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Re-Export,Jordan,38,Chemical products n.e.c.,Eastern Asia,Asia,725956
2018,2018,Re-Export,Jordan,38,Chemical products n.e.c.,Eastern Europe,Europe,39805
2018,2018,Re-Export,Jordan,38,Chemical products n.e.c.,Northern Africa,Africa,1777695
2018,2018,Re-Export,Jordan,38,Chemical products n.e.c.,Northern America,Americas,15901
2018,2018,Re-Export,Jordan,38,Chemical products n.e.c.,Northern Europe,Europe,46295
2018,2018,Re-Export,Jordan,38,Chemical products n.e.c.,Southern Asia,Asia,15959
2018,2018,Re-Export,Jordan,38,Chemical products n.e.c.,Southern Europe,Europe,31636
2018,2018,Re-Export,Jordan,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,5392
2018,2018,Re-Export,Jordan,38,Chemical products n.e.c.,Western Asia,Asia,211913
2018,2018,Re-Export,Jordan,38,Chemical products n.e.c.,Western Europe,Europe,74642
2018,2018,Re-Export,Jordan,38,Chemical products n.e.c.,World,World,14439279
