yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,17670
2002,2002,Export,Kuwait,73,Articles of iron or steel,Central Asia,Asia,19919
2002,2002,Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,94185
2002,2002,Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,32210
2002,2002,Export,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,1057
2002,2002,Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,462979
2002,2002,Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,237184
2002,2002,Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,139703
2002,2002,Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,594580
2002,2002,Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,2619290
2002,2002,Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,28348
2002,2002,Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,198240
2002,2002,Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,790985
2002,2002,Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,101778
2002,2002,Export,Kuwait,73,Articles of iron or steel,World,World,24713659
