yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Cyprus,23,Residues and waste from the food industries,Australia and New Zealand,Oceania,45142
2005,2005,Import,Cyprus,23,Residues and waste from the food industries,Eastern Asia,Asia,113595
2005,2005,Import,Cyprus,23,Residues and waste from the food industries,Eastern Europe,Europe,7547543
2005,2005,Import,Cyprus,23,Residues and waste from the food industries,Latin America and the Caribbean,Americas,21127683
2005,2005,Import,Cyprus,23,Residues and waste from the food industries,Northern Africa,Africa,1146032
2005,2005,Import,Cyprus,23,Residues and waste from the food industries,Northern America,Americas,917171
2005,2005,Import,Cyprus,23,Residues and waste from the food industries,Northern Europe,Europe,6539096
2005,2005,Import,Cyprus,23,Residues and waste from the food industries,South-eastern Asia,Asia,222240
2005,2005,Import,Cyprus,23,Residues and waste from the food industries,Southern Europe,Europe,13017130
2005,2005,Import,Cyprus,23,Residues and waste from the food industries,Western Europe,Europe,9126249
2005,2005,Import,Cyprus,23,Residues and waste from the food industries,World,World,61869140
