yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Central Asia,Asia,4193
2002,2002,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,1826
2002,2002,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,1410866
2002,2002,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,105596
2002,2002,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,665422
2002,2002,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Asia,Asia,2388
2002,2002,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,89991
2002,2002,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Sub-Saharan Africa,Africa,1
2002,2002,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,674354
2002,2002,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,5179755
2002,2002,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,8150460
