yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,10761
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,Central Asia,Asia,2386
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,17583
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,149
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,788
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,106854
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,1075589
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,59529
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,29
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,119736
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,13100
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,637
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,19269
2002,2002,Export,Cyprus,21,Miscellaneous edible preparations,World,World,5205742
