yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,89612
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,7609072
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,64303
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,685422
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,7469775
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,426985
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,5623739
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,146610
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,7707
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,19440726
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,91795578
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,13839828
2009,2009,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,170395705
