yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,73,Iron or steel articles,16844159,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,Andorra,73,Iron or steel articles,4504,,,,
2018,2018,Import,Yemen,Cameroon,73,Iron or steel articles,4654,,,4.6125522,13.1535811
2018,2018,Import,Yemen,Canada,73,Iron or steel articles,3208,,,61.0666922,-107.991707
2018,2018,Import,Yemen,Sri Lanka,73,Iron or steel articles,23367,,,7.5554942,80.7137847
2018,2018,Import,Yemen,China,73,Iron or steel articles,6153251,,,35.000074,104.999927
2018,2018,Import,Yemen,Germany,73,Iron or steel articles,17917,,,51.1638175,10.4478313
2018,2018,Import,Yemen,Indonesia,73,Iron or steel articles,33748,,,-2.4833826,117.8902853
2018,2018,Import,Yemen,Italy,73,Iron or steel articles,21424,,,42.6384261,12.674297
2018,2018,Import,Yemen,Jordan,73,Iron or steel articles,52284,,,31.1667049,36.941628
2018,2018,Import,Yemen,Kenya,73,Iron or steel articles,14774,,,1.4419683,38.4313975
2018,2018,Import,Yemen,Rep. of Korea,73,Iron or steel articles,35738,,,,
2018,2018,Import,Yemen,Kuwait,73,Iron or steel articles,500,,,29.2733964,47.4979476
2018,2018,Import,Yemen,Lebanon,73,Iron or steel articles,6574,,,33.8750629,35.843409
2018,2018,Import,Yemen,Malaysia,73,Iron or steel articles,6005,,,4.5693754,102.2656823
2018,2018,Import,Yemen,"Other Asia, nes",73,Iron or steel articles,24487,,,,
2018,2018,Import,Yemen,Oman,73,Iron or steel articles,1976660,,,21.0000287,57.0036901
2018,2018,Import,Yemen,New Zealand,73,Iron or steel articles,33018,,,-41.5000831,172.8344077
2018,2018,Import,Yemen,"Other Europe, nes",73,Iron or steel articles,3213,,,,
2018,2018,Import,Yemen,Pakistan,73,Iron or steel articles,3503,,,30.3308401,71.247499
2018,2018,Import,Yemen,Portugal,73,Iron or steel articles,1379,,,39.6621648,-8.1353519
2018,2018,Import,Yemen,Saint Helena,73,Iron or steel articles,3603,,,,
2018,2018,Import,Yemen,Saudi Arabia,73,Iron or steel articles,2927461,,,25.6242618,42.3528328
2018,2018,Import,Yemen,India,73,Iron or steel articles,196581,,,22.3511148,78.6677428
2018,2018,Import,Yemen,Singapore,73,Iron or steel articles,71737,,,1.357107,103.8194992
2018,2018,Import,Yemen,Viet Nam,73,Iron or steel articles,1201,,,15.9266657,107.9650855
2018,2018,Import,Yemen,Sweden,73,Iron or steel articles,538,,,59.6749712,14.5208584
2018,2018,Import,Yemen,Switzerland,73,Iron or steel articles,26820,,,46.7985624,8.2319736
2018,2018,Import,Yemen,Thailand,73,Iron or steel articles,74123,,,14.8971921,100.83273
2018,2018,Import,Yemen,United Arab Emirates,73,Iron or steel articles,260178,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Turkey,73,Iron or steel articles,434381,,,38.9597594,34.9249653
2018,2018,Import,Yemen,Egypt,73,Iron or steel articles,568950,,,26.2540493,29.2675469
2018,2018,Import,Yemen,USA,73,Iron or steel articles,15874,,,,
2018,2018,Import,Yemen,"Areas, nes",73,Iron or steel articles,3842485,,,,
