yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,646
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,1232980
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,1725618
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,130687
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,573718
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,379635
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,2751914
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,253435
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,5664312
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,300501
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,2757
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,1710331
1991,1991,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,34875280
