yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,28662
1992,1992,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,315100
1992,1992,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,4674
1992,1992,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,195955
1992,1992,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,244026
1992,1992,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,25385903
1992,1992,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,54805789
1992,1992,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,613877
1992,1992,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,324824356
1992,1992,Import,Algeria,30,Pharmaceutical products,World,World,429980352
