yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,73,Articles of iron or steel,Australia and New Zealand,Oceania,288762
2001,2001,Import,Lebanon,73,Articles of iron or steel,Eastern Asia,Asia,10052738
2001,2001,Import,Lebanon,73,Articles of iron or steel,Eastern Europe,Europe,2430493
2001,2001,Import,Lebanon,73,Articles of iron or steel,Latin America and the Caribbean,Americas,363886
2001,2001,Import,Lebanon,73,Articles of iron or steel,Micronesia,Oceania,3788
2001,2001,Import,Lebanon,73,Articles of iron or steel,Northern Africa,Africa,586682
2001,2001,Import,Lebanon,73,Articles of iron or steel,Northern America,Americas,3243673
2001,2001,Import,Lebanon,73,Articles of iron or steel,Northern Europe,Europe,2127608
2001,2001,Import,Lebanon,73,Articles of iron or steel,South-eastern Asia,Asia,453720
2001,2001,Import,Lebanon,73,Articles of iron or steel,Southern Asia,Asia,357992
2001,2001,Import,Lebanon,73,Articles of iron or steel,Southern Europe,Europe,42722947
2001,2001,Import,Lebanon,73,Articles of iron or steel,Sub-Saharan Africa,Africa,123474
2001,2001,Import,Lebanon,73,Articles of iron or steel,Western Asia,Asia,7549081
2001,2001,Import,Lebanon,73,Articles of iron or steel,Western Europe,Europe,19399768
2001,2001,Import,Lebanon,73,Articles of iron or steel,World,World,96778813
