yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Australia and New Zealand,Oceania,469249
2004,2004,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Eastern Asia,Asia,597706
2004,2004,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Eastern Europe,Europe,64970
2004,2004,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Latin America and the Caribbean,Americas,373930
2004,2004,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Northern America,Americas,77678
2004,2004,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Northern Europe,Europe,6204104
2004,2004,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",South-eastern Asia,Asia,3794365
2004,2004,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Southern Europe,Europe,4125507
2004,2004,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Sub-Saharan Africa,Africa,553249
2004,2004,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Western Europe,Europe,4800739
2004,2004,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",World,World,21908923
