yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Qatar,World,69,Ceramic products,216973905,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Qatar,Australia,69,Ceramic products,115574,25.3336984,51.2295295,-24.7761086,134.755
2016,2016,Import,Qatar,Austria,69,Ceramic products,71752,25.3336984,51.2295295,47.59397,14.12456
2016,2016,Import,Qatar,Bahrain,69,Ceramic products,94238,25.3336984,51.2295295,26.1551249,50.5344606
2016,2016,Import,Qatar,Bangladesh,69,Ceramic products,54094,25.3336984,51.2295295,24.4769288,90.2934413
2016,2016,Import,Qatar,Belgium,69,Ceramic products,385901,25.3336984,51.2295295,50.6402809,4.6667145
2016,2016,Import,Qatar,Brazil,69,Ceramic products,510576,25.3336984,51.2295295,-10.3333333,-53.2
2016,2016,Import,Qatar,Bulgaria,69,Ceramic products,745660,25.3336984,51.2295295,42.6073975,25.4856617
2016,2016,Import,Qatar,Canada,69,Ceramic products,112834,25.3336984,51.2295295,61.0666922,-107.991707
2016,2016,Import,Qatar,Sri Lanka,69,Ceramic products,97734,25.3336984,51.2295295,7.5554942,80.7137847
2016,2016,Import,Qatar,China,69,Ceramic products,47489175,25.3336984,51.2295295,35.000074,104.999927
2016,2016,Import,Qatar,Czechia,69,Ceramic products,887515,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Denmark,69,Ceramic products,367978,25.3336984,51.2295295,55.670249,10.3333283
2016,2016,Import,Qatar,Dominica,69,Ceramic products,103435,25.3336984,51.2295295,,
2016,2016,Import,Qatar,France,69,Ceramic products,1594075,25.3336984,51.2295295,46.603354,1.8883335
2016,2016,Import,Qatar,Germany,69,Ceramic products,7197087,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Import,Qatar,Greece,69,Ceramic products,78717,25.3336984,51.2295295,38.9953683,21.9877132
2016,2016,Import,Qatar,"China, Hong Kong SAR",69,Ceramic products,18443,25.3336984,51.2295295,22.350627,114.1849161
2016,2016,Import,Qatar,Hungary,69,Ceramic products,178086,25.3336984,51.2295295,47.1817585,19.5060937
2016,2016,Import,Qatar,Indonesia,69,Ceramic products,5413114,25.3336984,51.2295295,-2.4833826,117.8902853
2016,2016,Import,Qatar,Iran,69,Ceramic products,87256,25.3336984,51.2295295,32.6475314,54.5643516
2016,2016,Import,Qatar,Ireland,69,Ceramic products,14923,25.3336984,51.2295295,52.865196,-7.9794599
2016,2016,Import,Qatar,Italy,69,Ceramic products,27371455,25.3336984,51.2295295,42.6384261,12.674297
2016,2016,Import,Qatar,Japan,69,Ceramic products,364640,25.3336984,51.2295295,36.5748441,139.2394179
2016,2016,Import,Qatar,Jordan,69,Ceramic products,14557,25.3336984,51.2295295,31.1667049,36.941628
2016,2016,Import,Qatar,Rep. of Korea,69,Ceramic products,265064,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Kuwait,69,Ceramic products,207105,25.3336984,51.2295295,29.2733964,47.4979476
2016,2016,Import,Qatar,Lebanon,69,Ceramic products,238498,25.3336984,51.2295295,33.8750629,35.843409
2016,2016,Import,Qatar,Luxembourg,69,Ceramic products,567823,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Malaysia,69,Ceramic products,2066256,25.3336984,51.2295295,4.5693754,102.2656823
2016,2016,Import,Qatar,Mexico,69,Ceramic products,123373,25.3336984,51.2295295,23.6585116,-102.0077097
2016,2016,Import,Qatar,"Other Asia, nes",69,Ceramic products,589731,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Morocco,69,Ceramic products,444429,25.3336984,51.2295295,31.1728205,-7.3362482
2016,2016,Import,Qatar,Oman,69,Ceramic products,1461212,25.3336984,51.2295295,21.0000287,57.0036901
2016,2016,Import,Qatar,Netherlands,69,Ceramic products,1455552,25.3336984,51.2295295,52.2434979,5.6343227
2016,2016,Import,Qatar,Norway,69,Ceramic products,60285,25.3336984,51.2295295,60.5000209,9.0999715
2016,2016,Import,Qatar,Pakistan,69,Ceramic products,147932,25.3336984,51.2295295,30.3308401,71.247499
2016,2016,Import,Qatar,Philippines,69,Ceramic products,16465,25.3336984,51.2295295,12.7503486,122.7312101
2016,2016,Import,Qatar,Poland,69,Ceramic products,610685,25.3336984,51.2295295,52.215933,19.134422
2016,2016,Import,Qatar,Portugal,69,Ceramic products,2549041,25.3336984,51.2295295,39.6621648,-8.1353519
2016,2016,Import,Qatar,Romania,69,Ceramic products,123943,25.3336984,51.2295295,45.9852129,24.6859225
2016,2016,Import,Qatar,Russian Federation,69,Ceramic products,35852,25.3336984,51.2295295,64.6863136,97.7453061
2016,2016,Import,Qatar,Saudi Arabia,69,Ceramic products,34165427,25.3336984,51.2295295,25.6242618,42.3528328
2016,2016,Import,Qatar,India,69,Ceramic products,15291840,25.3336984,51.2295295,22.3511148,78.6677428
2016,2016,Import,Qatar,Singapore,69,Ceramic products,115265,25.3336984,51.2295295,1.357107,103.8194992
2016,2016,Import,Qatar,Slovakia,69,Ceramic products,17971,25.3336984,51.2295295,48.7411522,19.4528646
2016,2016,Import,Qatar,Viet Nam,69,Ceramic products,445196,25.3336984,51.2295295,15.9266657,107.9650855
2016,2016,Import,Qatar,Slovenia,69,Ceramic products,18899,25.3336984,51.2295295,45.8133113,14.4808369
2016,2016,Import,Qatar,South Africa,69,Ceramic products,15346,25.3336984,51.2295295,-28.8166236,24.991639
2016,2016,Import,Qatar,Spain,69,Ceramic products,26373498,25.3336984,51.2295295,39.3260685,-4.8379791
2016,2016,Import,Qatar,Sweden,69,Ceramic products,2431485,25.3336984,51.2295295,59.6749712,14.5208584
2016,2016,Import,Qatar,Switzerland,69,Ceramic products,297361,25.3336984,51.2295295,46.7985624,8.2319736
2016,2016,Import,Qatar,Syria,69,Ceramic products,16205,25.3336984,51.2295295,34.6401861,39.0494106
2016,2016,Import,Qatar,Thailand,69,Ceramic products,2297418,25.3336984,51.2295295,14.8971921,100.83273
2016,2016,Import,Qatar,United Arab Emirates,69,Ceramic products,12030467,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Import,Qatar,Tunisia,69,Ceramic products,41235,25.3336984,51.2295295,33.8439408,9.400138
2016,2016,Import,Qatar,Turkey,69,Ceramic products,6709814,25.3336984,51.2295295,38.9597594,34.9249653
2016,2016,Import,Qatar,North Macedonia,69,Ceramic products,92736,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Egypt,69,Ceramic products,4035981,25.3336984,51.2295295,26.2540493,29.2675469
2016,2016,Import,Qatar,United Kingdom,69,Ceramic products,5177260,25.3336984,51.2295295,54.7023545,-3.2765753
2016,2016,Import,Qatar,USA,69,Ceramic products,3030173,25.3336984,51.2295295,,
2016,2016,Import,Qatar,"Areas, nes",69,Ceramic products,38230,25.3336984,51.2295295,,
