yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,68040
2010,2010,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,17297
2010,2010,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,33310
2010,2010,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,40848
2010,2010,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,543416
2010,2010,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,300846
2010,2010,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,649297
2010,2010,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,200
2010,2010,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,52082
2010,2010,Export,State of Palestine,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,105255740
