yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,81180
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,36211
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,4623
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,14317
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,175
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,37909
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,51240
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,28647
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,2386
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,2833065
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,402672
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,4303
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,61353
2010,2010,Re-Export,Cyprus,73,Articles of iron or steel,World,World,12932484
