yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Algeria,31,Fertilizers,Eastern Asia,Asia,1408161
2015,2015,Import,Algeria,31,Fertilizers,Eastern Europe,Europe,101341861
2015,2015,Import,Algeria,31,Fertilizers,Latin America and the Caribbean,Americas,964860
2015,2015,Import,Algeria,31,Fertilizers,Northern Africa,Africa,4586852
2015,2015,Import,Algeria,31,Fertilizers,Northern America,Americas,125678
2015,2015,Import,Algeria,31,Fertilizers,Northern Europe,Europe,815253
2015,2015,Import,Algeria,31,Fertilizers,Southern Europe,Europe,36295767
2015,2015,Import,Algeria,31,Fertilizers,Western Asia,Asia,696144
2015,2015,Import,Algeria,31,Fertilizers,Western Europe,Europe,48699976
2015,2015,Import,Algeria,31,Fertilizers,World,World,226232368
