yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Georgia,29,Organic chemicals,Central Asia,Asia,24
2020,2020,Export,Georgia,29,Organic chemicals,Eastern Europe,Europe,500500
2020,2020,Export,Georgia,29,Organic chemicals,Northern America,Americas,1
2020,2020,Export,Georgia,29,Organic chemicals,Northern Europe,Europe,15028
2020,2020,Export,Georgia,29,Organic chemicals,South-eastern Asia,Asia,35400
2020,2020,Export,Georgia,29,Organic chemicals,Southern Asia,Asia,807268
2020,2020,Export,Georgia,29,Organic chemicals,Sub-Saharan Africa,Africa,3
2020,2020,Export,Georgia,29,Organic chemicals,Western Asia,Asia,31127
2020,2020,Export,Georgia,29,Organic chemicals,Western Europe,Europe,1
2020,2020,Export,Georgia,29,Organic chemicals,World,World,2004506
