yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Australia and New Zealand,Oceania,334242
2018,2018,Export,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Central Asia,Asia,279286
2018,2018,Export,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,126991
2018,2018,Export,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,10855887
2018,2018,Export,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,894089
2018,2018,Export,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,321587
2018,2018,Export,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,516483
2018,2018,Export,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,31288
2018,2018,Export,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,21796
2018,2018,Export,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,154078
2018,2018,Export,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,372129
2018,2018,Export,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,17426438
