yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Australia and New Zealand,Oceania,258540
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Asia,Asia,3940029
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,6060
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Africa,Africa,2234506
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,14971
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,15026640
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,4816897
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Asia,Asia,77395
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,915224
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,466400
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Asia,Asia,22282
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,512050
2011,2011,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,33103843
