yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,70,Glass and glassware,1410,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,70,Glass and glassware,1202,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,70,Glass and glassware,3168,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,70,Glass and glassware,62445564,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,70,Glass and glassware,79364756,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,70,Glass and glassware,74152784,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,70,Glass and glassware,59321626,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,70,Glass and glassware,42075119,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,70,Glass and glassware,49322799,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,70,Glass and glassware,48563041,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,70,Glass and glassware,54093040,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,70,Glass and glassware,54056512,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,70,Glass and glassware,56054364,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,70,Glass and glassware,6098668,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,70,Glass and glassware,3352889,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,70,Glass and glassware,1931905,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,70,Glass and glassware,1441480,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,70,Glass and glassware,680420,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,70,Glass and glassware,197475207,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,70,Glass and glassware,291977019,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,70,Glass and glassware,268309263,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,70,Glass and glassware,218368846,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,70,Glass and glassware,949144760,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,70,Glass and glassware,915280561,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,70,Glass and glassware,967419272,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,70,Glass and glassware,1097263982,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,70,Glass and glassware,1357435376,38.9597594,34.9249653,-36.8535712,174.7456809
