yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Australia and New Zealand,Oceania,2786807
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,10104
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,444739
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,1326619
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,1013356
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,15405173
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,5258617
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,34550
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,631655
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,4368931
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,11969350
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,6035770
2008,2008,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,86956492
