yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,4791
2011,2011,Export,Kuwait,73,Articles of iron or steel,Central Asia,Asia,4928
2011,2011,Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,90343
2011,2011,Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,5563
2011,2011,Export,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,12502
2011,2011,Export,Kuwait,73,Articles of iron or steel,Melanesia,Oceania,348
2011,2011,Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,1250984
2011,2011,Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,146032
2011,2011,Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,95605
2011,2011,Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,100971
2011,2011,Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,773824
2011,2011,Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,48276
2011,2011,Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,1704124
2011,2011,Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,2743346
2011,2011,Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,38679
2011,2011,Export,Kuwait,73,Articles of iron or steel,World,World,174850507
