yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",Eastern Asia,Asia,748667
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",Eastern Europe,Europe,53591
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",Latin America and the Caribbean,Americas,12140
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",Northern Africa,Africa,75090
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",Northern America,Americas,112453
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",Northern Europe,Europe,144772
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",South-eastern Asia,Asia,374095
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",Southern Asia,Asia,3287
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",Southern Europe,Europe,56596
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",Sub-Saharan Africa,Africa,2840
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",Western Asia,Asia,46671
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",Western Europe,Europe,83663
2001,2001,Import,Kuwait,92,"Musical instruments, parts and accessories",World,World,1823417
