yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,2371053
2006,2006,Export,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,296602
2006,2006,Export,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,18863703
2006,2006,Export,Algeria,39,Plastics and articles thereof,Northern America,Americas,250
2006,2006,Export,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,325
2006,2006,Export,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,290
2006,2006,Export,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,21540404
2006,2006,Export,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,1586395
2006,2006,Export,Algeria,39,Plastics and articles thereof,Western Asia,Asia,760183
2006,2006,Export,Algeria,39,Plastics and articles thereof,Western Europe,Europe,3333207
2006,2006,Export,Algeria,39,Plastics and articles thereof,World,World,50636124
