rtTitle,Subregion,rgDesc,TradeValue
Azerbaijan,Afghanistan,Export,69419516
Azerbaijan,Afghanistan,Import,10785
Azerbaijan,Algeria,Export,39486579
Azerbaijan,Algeria,Import,85165
Azerbaijan,Bahrain,Export,509822
Azerbaijan,Bahrain,Import,54661
Azerbaijan,Cyprus,Export,37902389
Azerbaijan,Cyprus,Import,4739959
Azerbaijan,Georgia,Export,407770196
Azerbaijan,Georgia,Import,49586746
Azerbaijan,Iraq,Export,31286904
Azerbaijan,Iraq,Import,179165
Azerbaijan,Israel,Export,1744801040
Azerbaijan,Israel,Import,57916553
Azerbaijan,Jordan,Export,20059
Azerbaijan,Jordan,Import,2442591
Azerbaijan,Kuwait,Export,7189
Azerbaijan,Kuwait,Import,704850
Azerbaijan,Lebanon,Export,53555749
Azerbaijan,Lebanon,Import,382702
Azerbaijan,Libya,Export,159708531
Azerbaijan,Malta,Export,116509580
Azerbaijan,Malta,Import,529431
Azerbaijan,Morocco,Import,1139913
Azerbaijan,Oman,Export,30254
Azerbaijan,Oman,Import,36305
Azerbaijan,Pakistan,Export,85464
Azerbaijan,Pakistan,Import,2425549
Azerbaijan,Qatar,Export,63131
Azerbaijan,Qatar,Import,71357
Azerbaijan,Saudi Arabia,Export,140839
Azerbaijan,Saudi Arabia,Import,1205031
Azerbaijan,State of Palestine,Import,477
Azerbaijan,United Arab Emirates,Export,14351482
Azerbaijan,United Arab Emirates,Import,55145951
