yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Import,Yemen,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,756,16.3471243,47.8915271,-16.85099460447687,133.4130365630627
2011,2011,Import,Yemen,96,Miscellaneous manufactured articles,Eastern Asia,Asia,5960488,16.3471243,47.8915271,37.977378106878206,73.97804075806764
2011,2011,Import,Yemen,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,33019,16.3471243,47.8915271,17.925141963241547,-78.01492950057497
2011,2011,Import,Yemen,96,Miscellaneous manufactured articles,Northern Africa,Africa,100788,16.3471243,47.8915271,19.569604022535763,12.47761721199581
2011,2011,Import,Yemen,96,Miscellaneous manufactured articles,Northern America,Americas,7670,16.3471243,47.8915271,43.897683433510366,-100.08947125585888
2011,2011,Import,Yemen,96,Miscellaneous manufactured articles,Northern Europe,Europe,9032,16.3471243,47.8915271,59.36075159783851,25.01346951967388
2011,2011,Import,Yemen,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,9385,16.3471243,47.8915271,10.528384761701911,103.08333472012376
2011,2011,Import,Yemen,96,Miscellaneous manufactured articles,Southern Europe,Europe,15249,16.3471243,47.8915271,40.12399607988535,20.742583178432696
2011,2011,Import,Yemen,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,10954,16.3471243,47.8915271,6.06272746187266,22.727528470146083
2011,2011,Import,Yemen,96,Miscellaneous manufactured articles,Western Asia,Asia,123231,16.3471243,47.8915271,26.42921218083572,52.86847103284948
2011,2011,Import,Yemen,96,Miscellaneous manufactured articles,Western Europe,Europe,53571,16.3471243,47.8915271,47.92172048214207,7.866753258497997
2011,2011,Import,Yemen,96,Miscellaneous manufactured articles,World,World,7663348,16.3471243,47.8915271,,
