yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Georgia,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,163708
1999,1999,Import,Georgia,85,"Electrical, electronic equipment",Central Asia,Asia,328288
1999,1999,Import,Georgia,85,"Electrical, electronic equipment",Eastern Asia,Asia,141987
1999,1999,Import,Georgia,85,"Electrical, electronic equipment",Eastern Europe,Europe,4403155
1999,1999,Import,Georgia,85,"Electrical, electronic equipment",Northern America,Americas,14052013
1999,1999,Import,Georgia,85,"Electrical, electronic equipment",Northern Europe,Europe,4002673
1999,1999,Import,Georgia,85,"Electrical, electronic equipment",South-eastern Asia,Asia,430917
1999,1999,Import,Georgia,85,"Electrical, electronic equipment",Southern Asia,Asia,731528
1999,1999,Import,Georgia,85,"Electrical, electronic equipment",Southern Europe,Europe,5648732
1999,1999,Import,Georgia,85,"Electrical, electronic equipment",Western Asia,Asia,2827797
1999,1999,Import,Georgia,85,"Electrical, electronic equipment",Western Europe,Europe,3879781
1999,1999,Import,Georgia,85,"Electrical, electronic equipment",World,World,41230052
