yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,2159
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,2790153
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,13555
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,2832
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,85
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,302232
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,733547
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,2085
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,7357127
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,3566
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,484
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,9674462
2009,2009,Import,Cyprus,91,Clocks and watches and parts thereof,World,World,21165225
