yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Lebanon,69,Ceramic products,Australia and New Zealand,Oceania,46817
1998,1998,Export,Lebanon,69,Ceramic products,Eastern Asia,Asia,1420
1998,1998,Export,Lebanon,69,Ceramic products,Eastern Europe,Europe,214130
1998,1998,Export,Lebanon,69,Ceramic products,Latin America and the Caribbean,Americas,16229
1998,1998,Export,Lebanon,69,Ceramic products,Northern Africa,Africa,38368
1998,1998,Export,Lebanon,69,Ceramic products,Northern America,Americas,60407
1998,1998,Export,Lebanon,69,Ceramic products,Northern Europe,Europe,8945
1998,1998,Export,Lebanon,69,Ceramic products,South-eastern Asia,Asia,11183
1998,1998,Export,Lebanon,69,Ceramic products,Southern Asia,Asia,5916
1998,1998,Export,Lebanon,69,Ceramic products,Southern Europe,Europe,112812
1998,1998,Export,Lebanon,69,Ceramic products,Sub-Saharan Africa,Africa,398862
1998,1998,Export,Lebanon,69,Ceramic products,Western Asia,Asia,236456
1998,1998,Export,Lebanon,69,Ceramic products,Western Europe,Europe,248045
1998,1998,Export,Lebanon,69,Ceramic products,World,World,5784326
