yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,10,Cereals,Australia and New Zealand,Oceania,12514687
2001,2001,Import,Algeria,10,Cereals,Central Asia,Asia,475097
2001,2001,Import,Algeria,10,Cereals,Eastern Asia,Asia,25571
2001,2001,Import,Algeria,10,Cereals,Eastern Europe,Europe,54829872
2001,2001,Import,Algeria,10,Cereals,Latin America and the Caribbean,Americas,150129033
2001,2001,Import,Algeria,10,Cereals,Northern Africa,Africa,63864
2001,2001,Import,Algeria,10,Cereals,Northern America,Americas,341141511
2001,2001,Import,Algeria,10,Cereals,Northern Europe,Europe,12044790
2001,2001,Import,Algeria,10,Cereals,South-eastern Asia,Asia,6018657
2001,2001,Import,Algeria,10,Cereals,Southern Asia,Asia,22197
2001,2001,Import,Algeria,10,Cereals,Southern Europe,Europe,47290171
2001,2001,Import,Algeria,10,Cereals,Sub-Saharan Africa,Africa,723881
2001,2001,Import,Algeria,10,Cereals,Western Asia,Asia,22953654
2001,2001,Import,Algeria,10,Cereals,Western Europe,Europe,340577259
2001,2001,Import,Algeria,10,Cereals,World,World,990755948
