yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Algeria,72,Iron and steel,Eastern Asia,Asia,6352133
2004,2004,Import,Algeria,72,Iron and steel,Eastern Europe,Europe,469201635
2004,2004,Import,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,1295703
2004,2004,Import,Algeria,72,Iron and steel,Northern Africa,Africa,12721002
2004,2004,Import,Algeria,72,Iron and steel,Northern America,Americas,804506
2004,2004,Import,Algeria,72,Iron and steel,Northern Europe,Europe,14713098
2004,2004,Import,Algeria,72,Iron and steel,South-eastern Asia,Asia,105691
2004,2004,Import,Algeria,72,Iron and steel,Southern Europe,Europe,64369734
2004,2004,Import,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,3920342
2004,2004,Import,Algeria,72,Iron and steel,Western Asia,Asia,116175876
2004,2004,Import,Algeria,72,Iron and steel,Western Europe,Europe,105478036
2004,2004,Import,Algeria,72,Iron and steel,World,World,806344209
