yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,8240
2000,2000,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,69164
2000,2000,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,1611
2000,2000,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,123350
2000,2000,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,7733
2000,2000,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,635244
2000,2000,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,2466
2000,2000,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,1649068
2000,2000,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,48917
2000,2000,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,342191
2000,2000,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,4134050
