yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,19877
2012,2012,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,79688
2012,2012,Re-Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,1870879
2012,2012,Re-Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,154369
2012,2012,Re-Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,261484
2012,2012,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,7232590
2012,2012,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,39906280
2012,2012,Re-Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,694854
2012,2012,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,843030
2012,2012,Re-Export,Cyprus,30,Pharmaceutical products,World,World,74330101
