yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Cyprus,55,Man-made staple fibers,Eastern Asia,Asia,17763
2002,2002,Re-Export,Cyprus,55,Man-made staple fibers,Eastern Europe,Europe,2888591
2002,2002,Re-Export,Cyprus,55,Man-made staple fibers,Latin America and the Caribbean,Americas,66445
2002,2002,Re-Export,Cyprus,55,Man-made staple fibers,Northern Africa,Africa,4598407
2002,2002,Re-Export,Cyprus,55,Man-made staple fibers,Northern America,Americas,31899
2002,2002,Re-Export,Cyprus,55,Man-made staple fibers,Northern Europe,Europe,213579
2002,2002,Re-Export,Cyprus,55,Man-made staple fibers,South-eastern Asia,Asia,7716
2002,2002,Re-Export,Cyprus,55,Man-made staple fibers,Southern Europe,Europe,1310042
2002,2002,Re-Export,Cyprus,55,Man-made staple fibers,Sub-Saharan Africa,Africa,3846
2002,2002,Re-Export,Cyprus,55,Man-made staple fibers,Western Asia,Asia,2669734
2002,2002,Re-Export,Cyprus,55,Man-made staple fibers,Western Europe,Europe,531346
2002,2002,Re-Export,Cyprus,55,Man-made staple fibers,World,World,17515334
