yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2015.0,2015.0,Export,Mauritania,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",559680056.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,3.02015.0Mauritania,46461.0,
2015.0,2015.0,Export,Mauritania,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,745135.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,8.02015.0Mauritania,13081003.0,
2015.0,2015.0,Export,Mauritania,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,37023119.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,15.02015.0Mauritania,48314829.0,
2015.0,2015.0,Export,Mauritania,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",3286927.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,16.02015.0Mauritania,1028526.0,
2015.0,2015.0,Export,Mauritania,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",21605.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,19.02015.0Mauritania,24118163.0,
2015.0,2015.0,Export,Mauritania,World,22.0,"Beverages, spirits and vinegar",99.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,22.02015.0Mauritania,4135599.0,
2015.0,2015.0,Export,Mauritania,World,23.0,Residues and waste from the food industries; prepared animal fodder,103998778.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,23.02015.0Mauritania,10485546.0,
2015.0,2015.0,Export,Mauritania,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",1388700.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,25.02015.0Mauritania,69635167.0,
2015.0,2015.0,Export,Mauritania,World,26.0,"Ores, slag and ash",744238534.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,26.02015.0Mauritania,,
2015.0,2015.0,Export,Mauritania,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",79879311.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,27.02015.0Mauritania,592422522.0,
2015.0,2015.0,Export,Mauritania,World,41.0,Raw hides and skins(other than furskins) and leather,277665.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,41.02015.0Mauritania,,
2015.0,2015.0,Export,Mauritania,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",296236294.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,71.02015.0Mauritania,162499.0,
2015.0,2015.0,Export,Mauritania,World,72.0,Iron and steel,4950910.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,72.02015.0Mauritania,52078742.0,
