yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Cyprus,70,Glass and glassware,Australia and New Zealand,Oceania,5891
2000,2000,Import,Cyprus,70,Glass and glassware,Eastern Asia,Asia,922989
2000,2000,Import,Cyprus,70,Glass and glassware,Eastern Europe,Europe,1161534
2000,2000,Import,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,93667
2000,2000,Import,Cyprus,70,Glass and glassware,Northern Africa,Africa,369672
2000,2000,Import,Cyprus,70,Glass and glassware,Northern America,Americas,381183
2000,2000,Import,Cyprus,70,Glass and glassware,Northern Europe,Europe,3332983
2000,2000,Import,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,357368
2000,2000,Import,Cyprus,70,Glass and glassware,Southern Asia,Asia,11968
2000,2000,Import,Cyprus,70,Glass and glassware,Southern Europe,Europe,7001580
2000,2000,Import,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,21714
2000,2000,Import,Cyprus,70,Glass and glassware,Western Asia,Asia,26380
2000,2000,Import,Cyprus,70,Glass and glassware,Western Europe,Europe,6993512
2000,2000,Import,Cyprus,70,Glass and glassware,World,World,23164520
